date,releaseNumber,country,location,number,title,url,description
"November 10, 2015",20151110-01,Iraq,Tal Afar,2,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,strikes destroyed six ISIL fighting positions and suppressed an ISIL light machine gun position.
"November 09, 2015",20151109-01,Syria,Abu Kamal,3,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck an ISIL petroleum junction point and two ISIL gas and oil separation plants.
"November 09, 2015",20151109-01,Syria,Al Hasakah,4,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes struck three separate ISIL tactical units  and destroyed two ISIL vehicle borne improvised explosive devices  (VBIED), two ISIL vehicles, an ISIL building, three ISIL fighting  positions, and wounded an ISIL fighter."
"November 09, 2015",20151109-01,Syria,Al Hawl,5,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir, strikes struck four separate ISIL tactical units and destroyed five ISIL  fighting positions and an ISIL vehicle.
"November 09, 2015",20151109-01,Syria,Dayr Az Zawr,1,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck an ISIL gas and oil separation plant.
"November 09, 2015",20151109-01,Iraq,Albu Hayat,2,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck two separate ISIL tactical units and destroyed two ISIL fighting positions.
"November 09, 2015",20151109-01,Iraq,Kisik,2,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck an ISIL tactical unit and destroyed an  ISIL fighting position and suppressed another fighting position.
"November 09, 2015",20151109-01,Iraq,Mosul,1,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike suppressed an ISIL mortar position.
"November 09, 2015",20151109-01,Iraq,Ramadi,2,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes destroyed an ISIL heavy machine gun, an ISIL  weapons cache, an ISIL building, an ISIL vehicle, and an ISIL fighting  position."
"November 09, 2015",20151109-01,Iraq,Sinjar,4,Nov. 9: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-9-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes destroyed two ISIL command  and control nodes, 12 ISIL fighting positions, and suppressed an ISIL  rocket position."
"November 08, 2015",20151108-01,Syria,Al Hasakah,3,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck three separate ISIL tactical units and destroyed an ISIL fighting position.
"November 08, 2015",20151108-01,Syria,Al Hawl,6,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck five separate ISIL tactical units and  destroyed 16 ISIL fighting positions and an ISIL vehicle.
"November 08, 2015",20151108-01,Syria, Mar'a,2,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck two separate ISIL tactical units and destroyed  an ISIL fighting position and wounded an ISIL fighter.
"November 08, 2015",20151108-01,Syria,Washiya,1,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike destroyed an ISIL supply cache and damaged an ISIL cave.
"November 08, 2015",20151108-01,Iraq,Albu Hayat,1,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck a large ISIL tactical unit and  destroyed eight ISIL buildings and an ISIL command and control node.
"November 08, 2015",20151108-01,Iraq,Mosul,1,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck an ISIL tactical unit and destroyed an ISIL checkpoint.
"November 08, 2015",20151108-01,Iraq,Qayyarah,1,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck an ISIL staging area.
"November 08, 2015",20151108-01,Iraq,Ramadi,4,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes destroyed an ISIL weapons cache, an ISIL  tactical vehicle, an ISIL building, suppressed movement of five ISIL  tactical vehicles, and denied ISIL access to terrain."
"November 08, 2015",20151108-01,Iraq, Sinjar,11,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes struck five separate ISIL tactical units and  destroyed two ISIL assembly areas, 21 ISIL fighting positions, three  ISIL light machine guns, and three ISIL vehicles."
"November 08, 2015",20151108-01,Iraq,Sultan  Abdallah,1,Nov. 8: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-8-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck an ISIL tactical unit and destroyed an ISIL  heavy machine gun and an ISIL fighting position.
"November 07, 2015",20151107-01,Syria,Al Hawl,2,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes struck an ISIL tactical unit and destroyed an  ISIL fighting position, seven ISIL structures, and three ISIL trenches."
"November 07, 2015",20151107-01,Syria,Dayr Az Zawr,1,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck an ISIL petroleum storage tank.
"November 07, 2015",20151107-01,Syria,Mar'a,2,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes destroyed an ISIL excavator and an ISIL logistical facility.
"November 07, 2015",20151107-01,Iraq,Fallujah,1,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike destroyed an ISIL fighting position.
"November 07, 2015",20151107-01,Iraq,Kisik,1,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike destroyed an ISIL fighting position.
"November 07, 2015",20151107-01,Iraq,Mosul,1,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike suppressed an ISIL rocket position.
"November 07, 2015",20151107-01,Iraq,Ramadi,4,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes struck an ISIL tactical unit and destroyed an  ISIL rocket propelled grenade position, an ISIL weapons cache, four  ISIL vehicle borne improvised explosive devices, six ISIL heavy machine  guns, 11 ISIL fighting positions, an ISIL tunnel, an ISIL tactical  vehicle, an ISIL anti-tank weapon, two ISIL buildings, damaged one ISIL  building, and denied ISIL access to terrain."
"November 07, 2015",20151107-01,Iraq,Sinjar,6,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir," strikes struck two separate ISIL tactical units and destroyed six ISIL  fighting positions, an ISIL heavy machine gun, an ISIL light machine  gun, an ISIL weapons cache and suppressed two ISIL mortar positions."
"November 07, 2015",20151107-01,Iraq,Sultan Abdallah,1,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck an ISIL tactical unit and  destroyed an ISIL heavy machine gun and an ISIL fighting position.
"November 07, 2015",20151107-01,Iraq,Tal Afar,1,Nov. 7: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-7-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike suppressed an ISIL mortar position.
"November 06, 2015",20151106-01,Syria,Al Hawl,3,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck three separate ISIL tactical units and destroyed four ISIL fighting positions.
"November 06, 2015",20151106-01,Syria,Al Hasakah,2,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck two separate ISIL tactical units and destroyed four ISIL fighting positions.
"November 06, 2015",20151106-01,Syria,Abu Kamal,4,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strikes struck four ISIL crude oil collection points.
"November 06, 2015",20151106-01,Iraq,Albu Hayat,1,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strike struck a large ISIL tactical unit and destroyed four ISIL heavy machine guns, seven ISIL fighting positions, and wounded ISIL fighters."
"November 06, 2015",20151106-01,Iraq,Fallujah,1,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strike struck an ISIL tactical unit and destroyed an ISIL tactical vehicle, an ISIL anti-air artillery piece, and an ISIL heavy machine gun."
"November 06, 2015",20151106-01,Iraq,Kisik,1,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike suppressed an ISIL mortar position.
"November 06, 2015",20151106-01,Iraq,Ramadi,4,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes struck two separate ISIL tactical units and destroyed two ISIL sniper positions, four ISIL heavy machine guns, two ISIL bunkers, three ISIL fighting positions, an ISIL building, an ISIL weapons cache, and denied ISIL access to terrain."
"November 06, 2015",20151106-01,Iraq,Sinjar,6,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,"strikes struck two separate ISIL tactical units and destroyed six ISIL fighting positions, two ISIL bunkers, three ISIL assembly areas, and suppressed an ISIL mortar position."
"November 06, 2015",20151106-01,Iraq,Sultan Abdallah,1,Nov. 6: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-6-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike destroyed two ISIL fighting positions and suppressed an ISIL heavy machine gun position.
"November 05, 2015",20151105-01,Syria,Mar'a,1,Nov. 5: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-5-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"November 05, 2015",20151105-01,Syria,Al Hasakah,1,Nov. 5: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-5-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike produced inconclusive results.
"November 05, 2015",20151105-01,Syria,Al Hawl,1,Nov. 5: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-5-military-airstrikes-continue-against-isil-terrorists-in-syria-and-ir,strike struck a large tactical unit and two ISIL buildings.
